#{"t_start": 1693277779.6590767, "env_id": "plainQuadruped-v0"}
r,l,t
19982.118844,602,5.026268
13006.233495,520,7.664556
9423.791815,450,10.146808
10760.226304,439,12.475323
25951.613331,512,16.964839
7268.112735,535,19.591337
26402.470364,669,22.608348
31964.953362,637,27.280751
892.069951,558,29.929427
17248.682085,433,32.267548
17382.881306,485,34.756523
30438.157122,522,39.320274
-4206.129175,454,41.740035
26416.713138,564,44.377522
8881.957351,509,46.899811
32081.653888,570,51.429206
21407.744271,639,54.334729
33227.28099,536,56.924079
8707.53599,309,58.989694
